date_time v002 v003 v004 v005 v012 v016 v017 v018 v019 v020 v021 v022 v029 v030 v035 v036 v037 v038 v044 v047 v048 v051 v052 v053 v061 v062 v063 v064 v070 v073 v074 v081 v082 v083 v084 v085 v086 v087 v088 v089 v090 v091 
196992416252870 12.8 13 2499 2500 200 3 0 0 0 0 0 184 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.7 80 79.7 80 65.2 
196992416252880 12.8 13 2497 2500 200 4 0 0 0 0 0 192 0 0 2.3 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 399.1 399 0 0 79.7 80 79.7 80 65.2 
196992416252890 12.8 13 2499 2500 200 7 0 0 0 0 0 200 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 398.3 399 0 0 79.7 80 79.7 80 65.2 
196992416252900 12.8 13 2498 2500 200 7 0 0 0 0 0 211 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.7 80 79.7 80 65.2 
196992416252910 12.8 13 2499 2500 200 24 0 0 0 0 0 221 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.7 80 79.7 80 65.2 
196992416252920 12.6 13 2498 2500 200 49 3 0 0 0 0 258 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.8 85 58.7 59 398.7 399 0 0 79.7 80 79.7 80 65.2 
196992416252930 12.6 13 2498 2500 200 24 0 0 0 0 0 264 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.4 59 398.3 399 0 0 79.7 80 79.7 80 65.2 
196992416252940 12.6 13 2500 2500 200 6 0 0 0 0 0 266 0 0 2.2 2.3 0 0 15 11 11 71.3 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 398.3 399 0 0 79.7 80 79.7 80 65 
196992416252950 12.6 13 2500 2500 200 4 0 0 0 0 0 262 0 0 2.2 2.3 0 0 15 11 11 70.4 71 0.2 0 0 0 0 12.7 84.9 85 58.4 59 398.7 399 0 0 79.7 80 79.7 80 65 
196992416252960 12.6 13 2497 2500 200 6 1 0 0 0 0 257 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 85 85 58.7 59 398.7 399 0 0 79.7 80 79.7 80 65 
196992416252970 13.3 13 2498 2500 200 2 0 0 0 0 0 250 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.7 80 79.7 80 65 
196992416252980 13.3 13 2497 2500 200 0 0 0 0 0 0 245 0 0 2.3 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.6 80 79.5 80 65 
196992416252990 13.3 13 2501 2500 200 3 1 0 0 0 0 235 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.6 80 79.5 80 65 
196992416253000 13.3 13 2498 2500 200 2 0 0 0 0 0 228 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 58.4 59 398.7 399 0 0 79.6 80 79.5 80 65 
196992416253010 13.3 13 2500 2500 200 2 1 0 0 0 0 225 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.4 59 399.1 399 0 0 79.6 80 79.5 80 65 
196992416253020 13 13 2498 2500 200 2 0 0 0 0 0 220 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 398.3 399 0 0 79.6 80 79.5 80 65 
196992416253030 13 13 2500 2500 200 0 0 0 0 0 0 218 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 399.1 399 0 0 79.6 80 79.5 80 65 
196992416253040 13 13 2499 2500 200 1 0 0 0 0 0 216 0 0 2.3 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 58.4 59 398.7 399 0 0 79.6 80 79.5 80 65.2 
196992416253050 13 13 2498 2500 200 2 0 0 0 0 0 215 0 0 2.2 2.3 0 0 15 11 11 70.4 71 0 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.6 80 79.5 80 65.2 
196992416253060 13 13 2500 2500 200 2 0 0 0 0 0 214 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 58.7 59 399.1 399 0 0 79.6 80 79.5 80 65.2 
196992416253070 12.7 13 2497 2500 200 0 0 0 0 0 0 213 0 0 2.3 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 59 59 399.1 399 0 0 79.6 80 79.5 80 65.2 
196992416253080 12.7 13 2501 2500 200 0 0 0 0 0 0 214 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 399.1 399 0 0 79.6 80 79.5 80 65.2 
196992416253090 12.7 13 2497 2500 200 0 0 0 0 0 0 213 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 85 85 58.7 59 398.3 399 0 0 79.7 80 79.5 80 65.2 
196992416253100 12.7 13 2498 2500 200 1 0 0 0 0 0 213 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 59 59 398.3 399 0 0 79.7 80 79.5 80 65.2 
196992416253110 12.7 13 2496 2500 200 1 0 0 0 0 0 214 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 85 85 58.7 59 398.3 399 0 0 79.7 80 79.5 80 65.2 
196992416253120 12.8 13 2497 2500 200 1 0 0 0 0 0 213 0 0 2.2 2.3 0 0 15 11 11 71.3 71 0.2 0 0 0 0 12.7 84.9 85 59 59 398.7 399 0 0 79.7 80 79.5 80 65.2 
196992416253130 12.8 13 2497 2500 200 0 0 0 0 0 0 214 0 0 2.3 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 59 59 398.3 399 0 0 79.7 80 79.5 80 65.2 
196992416253140 12.8 13 2498 2500 200 1 0 0 0 0 0 214 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.7 80 79.5 80 65.7 
196992416253150 12.8 13 2498 2500 200 0 0 0 0 0 0 214 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.7 80 79.5 80 65.7 
196992416253160 12.8 13 2497 2500 200 0 0 0 0 0 0 214 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 58.7 59 398.3 399 0 0 79.7 80 79.5 80 65.7 
196992416253170 12.9 13 2498 2500 200 0 0 0 0 0 0 214 0 0 2.3 2.3 0 0 15 11 11 70.4 71 0.2 0 0 0 0 12.7 84.9 85 58.4 59 398.3 399 0 0 79.7 80 79.5 80 65.7 
196992416253180 12.9 13 2497 2500 200 1 0 0 0 0 0 214 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 85 85 58.7 59 398.3 399 0 0 79.7 80 79.5 80 65.7 
196992416253190 12.9 13 2501 2500 200 0 0 0 0 0 0 213 0 0 2.2 2.3 0 0 15 11 11 70.4 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 399.1 399 0 0 79.7 80 79.5 80 65.7 
196992416253200 12.9 13 2497 2500 200 2 0 0 0 0 0 214 0 0 2.3 2.3 0 0 15 11 11 71.3 71 0 0 0 0 0 12.7 84.9 85 59 59 398.7 399 0 0 79.7 80 79.5 80 65.7 
196992416253210 12.9 13 2497 2500 200 0 0 0 0 0 0 213 0 0 2.2 2.3 0 0 15 11 11 70.4 71 0.2 0 0 0 0 12.7 85 85 58.7 59 398.3 399 0 0 79.8 80 79.4 80 65.7 
196992416253220 13 13 2496 2500 200 0 0 0 0 0 0 213 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 58.7 59 398.3 399 0 0 79.8 80 79.4 80 65.7 
196992416253230 13 13 2499 2500 200 1 0 0 0 0 0 213 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.8 80 79.4 80 65.7 
196992416253240 13 13 2499 2500 200 1 0 0 0 0 0 213 0 0 2.2 2.3 0 0 15 11 11 70.4 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 399.1 399 0 0 79.8 80 79.4 80 65.4 
196992416253250 13 13 2497 2500 200 2 0 0 0 0 0 213 0 0 2.2 2.3 0 0 15 11 11 70.4 71 0 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.8 80 79.4 80 65.4 
196992416253260 13 13 2499 2500 200 2 0 0 0 0 0 212 0 0 2.2 2.3 0 0 15 11 11 71.3 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.8 80 79.4 80 65.4 
196992416253270 13.1 13 2497 2500 200 0 0 0 0 0 0 212 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.8 80 79.4 80 65.4 
196992416253280 13.1 13 2498 2500 200 0 0 0 0 0 0 212 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 84.9 85 58.7 59 398.7 399 0 0 79.8 80 79.4 80 65.4 
196992416253290 13.1 13 2497 2500 200 1 0 0 0 0 0 212 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 398.3 399 0 0 79.8 80 79.4 80 65.4 
196992416253300 13.1 13 2495 2500 200 0 0 0 0 0 0 212 0 0 2.2 2.3 0 0 15 11 11 70.8 71 0 0 0 0 0 12.7 85 85 58.7 59 398.3 399 0 0 79.8 80 79.4 80 65.4 
196992416253310 13.1 13 2499 2500 200 2 0 0 0 0 0 212 0 0 2.3 2.3 0 0 15 11 11 70.8 71 0.2 0 0 0 0 12.7 84.9 85 58.7 59 398.3 399 0 0 79.8 80 79.4 80 65.4 
